Year,Статус наблюдения,Множитель,Характер данных,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,SL_EMP_PCAP,,PT,106.9
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,SL_EMP_PCAP,,PT,108.3
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,SL_EMP_PCAP,,PT,102.4
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,SL_EMP_PCAP,,PT,98.4
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,SL_EMP_PCAP,,PT,104.3
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,SL_EMP_PCAP,,PT,98.8
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,SL_EMP_PCAP,,PT,111.3
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,SL_EMP_PCAP,,PT,101.4
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,SL_EMP_PCAP,,PT,101.8
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,SL_EMP_PCAP,,PT,105.7
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,SL_EMP_PCAP,,PT,105.4
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,SL_EMP_PCAP,,PT,103.6
