Year,Статус наблюдения,Множитель,Характер данных,Информация об источнике,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2013,Нормальное значение,Единицы,Страновые данные,*according to the SAEPF,Годовая,Национальный,ER_PTD_MTN,,PT,6.01
2014,Нормальное значение,Единицы,Страновые данные,*according to the SAEPF,Годовая,Национальный,ER_PTD_MTN,,PT,6.01
2015,Нормальное значение,Единицы,Страновые данные,*according to the SAEPF,Годовая,Национальный,ER_PTD_MTN,,PT,6.01
2016,Нормальное значение,Единицы,Страновые данные,*according to the SAEPF,Годовая,Национальный,ER_PTD_MTN,,PT,7.3
2017,Нормальное значение,Единицы,Страновые данные,*according to the SAEPF,Годовая,Национальный,ER_PTD_MTN,,PT,7.38
2018,Нормальное значение,Единицы,Страновые данные,*according to the SAEPF,Годовая,Национальный,ER_PTD_MTN,,PT,7.38
