Year,OBS_STATUS,UNIT_MULT,NATURE,FREQ,REPORTING_TYPE,Series,REF_AREA,Units,Value
2010,A,0,C,A,N,SL_EMP_GTOTL,,PT,29.6
2011,A,0,C,A,N,SL_EMP_GTOTL,,PT,29.0
2012,A,0,C,A,N,SL_EMP_GTOTL,,PT,30.0
2013,A,0,C,A,N,SL_EMP_GTOTL,,PT,28.3
2014,A,0,C,A,N,SL_EMP_GTOTL,,PT,26.8
2015,A,0,C,A,N,SL_EMP_GTOTL,,PT,27.0
2016,A,0,C,A,N,SL_EMP_GTOTL,,PT,28.4
2017,A,0,C,A,N,SL_EMP_GTOTL,,PT,26.8
2018,A,0,C,A,N,SL_EMP_GTOTL,,PT,29.4
