Year,Observation status,Unit multiplier,Nature of data points,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2014,Normal value,Units,Country Data,Annual,National,EN_HAZ_PCAP,,KG,23.205713
2015,Normal value,Units,Country Data,Annual,National,EN_HAZ_PCAP,,KG,1736.99
2016,Normal value,Units,Country Data,Annual,National,EN_HAZ_PCAP,,KG,2008.5
2017,Normal value,Units,Country Data,Annual,National,EN_HAZ_PCAP,,KG,2015.49
2018,Normal value,Units,Country Data,Annual,National,EN_HAZ_PCAP,,KG,1878.49
